Name,TaxLevel,Metabolism
Haloarcula,Genus,AerobicResp
Halobacillus,Genus,AerobicResp
Isosphaera,Genus,AerobicResp
Haladaptatus,Genus,AerobicResp
Nitrosococcus,Genus,Ammonia_Oxidizer
Nitrosomonas,Genus,Ammonia_Oxidizer
Nitrosospira,Genus,Ammonia_Oxidizer
Thermincola,Genus,FeIII_reducer
Abiotrophia,Genus,AerobicResp
Acholeplasma,Genus,AerobicResp
Aerococcus,Genus,AerobicResp
Aeromonas,Genus,AerobicResp
Alkalibacterium,Genus,AerobicResp
Allofustis,Genus,AerobicResp
Anoxybacillus,Genus,AerobicResp
Arsenicicoccus,Genus,AerobicResp
Atopobium,Genus,AerobicResp
Brenneria,Genus,AerobicResp
Brochothrix,Genus,AerobicResp
Capnocytophaga,Genus,AerobicResp
Cellulomonas,Genus,AerobicResp
Cellulosimicrobium,Genus,AerobicResp
Chitinophaga,Genus,AerobicResp
Chromobacterium,Genus,AerobicResp
Citrobacter,Genus,AerobicResp
Cloacibacterium,Genus,AerobicResp
Colwellia,Genus,AerobicResp
Corynebacterium,Genus,AerobicResp
Dermabacter,Genus,AerobicResp
Dermatophilus,Genus,AerobicResp
Dysgonomonas,Genus,AerobicResp
Echinicola,Genus,AerobicResp
Edwardsiella,Genus,AerobicResp
Eikenella,Genus,AerobicResp
Enhydrobacter,Genus,AerobicResp
Enterobacter,Genus,Ferm
Erwinia,Genus,AerobicResp
Erysipelothrix,Genus,AerobicResp
Ewingella,Genus,AerobicResp
Exiguobacterium,Genus,AerobicResp
Gaetbulibacter,Genus,AerobicResp
Gardnerella,Genus,AerobicResp
Gemella,Genus,AerobicResp
Geobacillus,Genus,AerobicResp
Granulicatella,Genus,AerobicResp
Haemophilus,Genus,AerobicResp
Hafnia,Genus,AerobicResp
Hahella,Genus,AerobicResp
Helcococcus,Genus,AerobicResp
Kingella,Genus,AerobicResp
Klebsiella,Genus,AerobicResp
Kocuria,Genus,AerobicResp
Kribbia,Genus,AerobicResp
Lautropia,Genus,AerobicResp
Listeria,Genus,AerobicResp
Lonepinella,Genus,AerobicResp
Marinilactibacillus,Genus,AerobicResp
Morganella,Genus,AerobicResp
Muricauda,Genus,AerobicResp
Oceanobacillus,Genus,AerobicResp
Octadecabacter,Genus,AerobicResp
Oenococcus,Genus,AerobicResp
Oerskovia,Genus,AerobicResp
Pantoea,Genus,AerobicResp
Pelagicoccus,Genus,AerobicResp
Persicobacter,Genus,AerobicResp
Photobacterium,Genus,AerobicResp
Photorhabdus,Genus,AerobicResp
Plesiomonas,Genus,AerobicResp
Pragia,Genus,AerobicResp
Propionicimonas,Genus,AerobicResp
Proteus,Genus,AerobicResp
Providencia,Genus,AerobicResp
Psychromonas,Genus,AerobicResp
Puniceicoccus,Genus,AerobicResp
Rahnella,Genus,AerobicResp
Rarobacter,Genus,AerobicResp
Rubritalea,Genus,AerobicResp
Salana,Genus,AerobicResp
Serinibacter,Genus,AerobicResp
Serratia,Genus,AerobicResp
Skermanella,Genus,AerobicResp
Skermania,Genus,AerobicResp
Sporichthya,Genus,AerobicResp
Sporolactobacillus,Genus,AerobicResp
Staphylococcus,Genus,AerobicResp
Streptobacillus,Genus,AerobicResp
Symbiobacterium,Genus,AerobicResp
Tessaracoccus,Genus,AerobicResp
Tetragenococcus,Genus,AerobicResp
Trabulsiella,Genus,AerobicResp
Ureaplasma,Genus,AerobicResp
Vagococcus,Genus,AerobicResp
Varibaculum,Genus,AerobicResp
Verrucomicrobium,Genus,AerobicResp
Vibrio,Genus,AerobicResp
Xenorhabdus,Genus,AerobicResp
Xylanimicrobium,Genus,AerobicResp
Yersinia,Genus,AerobicResp
Zymomonas,Genus,AerobicResp
Formosa,Genus,AerobicResp
Phocoenobacter,Genus,AerobicResp
Micromonosporaceae,Family,AerobicResp
Micrococcaceae,Family,AerobicResp
Arthrobacter,Genus,AerobicResp
Nitrososphaerales,Order,Ammonia_Oxidizer
Dechloromonas,Genus,AerobicResp
Alishewanella,Genus,AerobicResp
Pasteurella,Genus,AerobicResp
Salmonella,Genus,AerobicResp
Escherichia,Genus,AerobicResp
Leptospirillum,Genus,Fe_oxidizer
Acidimicrobium,Genus,Fe_oxidizer
Ferrimicrobium,Genus,FeIII_reducer
Geobacter,Genus,FeIII_reducer
Methanoplanus,Genus,H2_Methanogen
Methanococcus,Genus,H2_Methanogen
Methanocorpusculum,Genus,H2_Methanogen
Methanothermococcus,Genus,H2_Methanogen
Methanobrevibacter,Genus,H2_Methanogen
Methanocaldococcus,Genus,H2_Methanogen
Methanoculleus,Genus,H2_Methanogen
Methanogenium,Genus,H2_Methanogen
Methanothermobacter,Genus,H2_Methanogen
Hydrogenophaga,Genus,H2_Oxidizer
Paracoccus,Genus,Mixed
Ralstonia,Genus,Mixed
Methanopyrus,Genus,H2_Methanogen
Methanospirillum,Genus,H2_Methanogen
Methanobacterium,Genus,H2_Methanogen
Carboxydocella,Genus,CO_Oxidizer
Methylocaldum,Genus,Methanotroph
Methanofollis,Genus,H2_Methanogen
Methanosaeta,Genus,Acet_Methanogen
Methanosarcina,Genus,Acet_Methanogen
Methanosaetaceae,Family,Acet_Methanogen
Methylobacter,Genus,Methanotroph
Methylococcus,Genus,Methanotroph
Methyloferula,Genus,Methanotroph
Methylomicrobium,Genus,Methanotroph
Methylomonas,Genus,Methanotroph
Methylosarcina,Genus,Methanotroph
Methanococcoides,Genus,CH3_Methanogen
Methanohalophilus,Genus,CH3_Methanogen
Methanohalobium,Genus,CH3_Methanogen
Methanolobus,Genus,Methanotroph
Methylovirgula,Genus,Methanotroph
Azomonas,Genus,N2_Fixer
Enterobacteriaceae,Family,AerobicResp
Caulobacterales,Order,AerobicResp
Pasteurellaceae,Family,AerobicResp
Nitrososphaeraceae,Family,Ammonia_Oxidizer
Nitrobacter,Genus,NOB
Nitrospira,Class,NOB
Bilophila,Genus,NRB
Costertonia,Genus,NRB
Craurococcus,Genus,NRB
Acaricomes,Genus,AerobicResp
Acetobacter,Genus,AerobicResp
Achromobacter,Genus,AerobicResp
Acidisphaera,Genus,AerobicResp
Acidobacterium,Genus,AerobicResp
Acidocella,Genus,AerobicResp
Acidomonas,Genus,AerobicResp
Acidovorax,Genus,AerobicResp
Acinetobacter,Genus,AerobicResp
Actinocatenispora,Genus,AerobicResp
Actinokineospora,Genus,AerobicResp
Actinomadura,Genus,AerobicResp
Actinopolymorpha,Genus,AerobicResp
Actinopolyspora,Genus,AerobicResp
Actinosynnema,Genus,AerobicResp
Adhaeribacter,Genus,AerobicResp
Aequorivita,Genus,AerobicResp
Aeromicrobium,Genus,AerobicResp
Aeropyrum,Genus,AerobicResp
Aestuariimicrobium,Genus,AerobicResp
Afipia,Genus,AerobicResp
Agreia,Genus,AerobicResp
Agrobacterium,Genus,AerobicResp
Agrococcus,Genus,AerobicResp
Agromyces,Genus,AerobicResp
Alcaligenes,Genus,AerobicResp
Alcanivorax,Genus,AerobicResp
Algoriphagus,Genus,AerobicResp
Alkalibacillus,Genus,AerobicResp
Alloiococcus,Genus,AerobicResp
Alteromonas,Genus,AerobicResp
Alysiella,Genus,AerobicResp
Amaricoccus,Genus,AerobicResp
Ancylobacter,Genus,AerobicResp
Aneurinibacillus,Genus,AerobicResp
Antarctobacter,Genus,AerobicResp
Aquaspirillum,Genus,AerobicResp
Aquiflexum,Genus,AerobicResp
Aquimarina,Genus,AerobicResp
Arenibacter,Genus,AerobicResp
Arsenophonus,Genus,AerobicResp
Atopococcus,Genus,AerobicResp
Azoarcus,Genus,AerobicResp
Azotobacter,Genus,AerobicResp
Balneatrix,Genus,AerobicResp
Bdellovibrio,Genus,AerobicResp
Beijerinckia,Genus,AerobicResp
Belliella,Genus,AerobicResp
Beutenbergia,Genus,AerobicResp
Bizionia,Genus,AerobicResp
Blastococcus,Genus,AerobicResp
Bogoriella,Genus,AerobicResp
Borrelia,Genus,AerobicResp
Bradyrhizobium,Genus,AerobicResp
Brevibacillus,Genus,AerobicResp
Brevibacterium,Genus,AerobicResp
Brevinema,Genus,AerobicResp
Brumimicrobium,Genus,AerobicResp
Bulleidia,Genus,AerobicResp
Carboxydothermus,Genus,AerobicResp
Catellatospora,Genus,AerobicResp
Catenuloplanes,Genus,AerobicResp
Cellulophaga,Genus,AerobicResp
Cellvibrio,Genus,AerobicResp
Cerasicoccus,Genus,AerobicResp
Chromohalobacter,Genus,AerobicResp
Chthoniobacter,Genus,AerobicResp
Citricoccus,Genus,AerobicResp
Clavibacter,Genus,AerobicResp
Cohnella,Genus,AerobicResp
Comamonas,Genus,AerobicResp
Conexibacter,Genus,AerobicResp
Coraliomargarita,Genus,AerobicResp
Couchioplanes,Genus,AerobicResp
Crocinitomix,Genus,AerobicResp
Cryobacterium,Genus,AerobicResp
Cryomorpha,Genus,AerobicResp
Cryptosporangium,Genus,AerobicResp
Curtobacterium,Genus,AerobicResp
Cytophaga,Genus,AerobicResp
Cytophagia,Class,AerobicResp
Dactylosporangium,Genus,AerobicResp
Defluvibacter,Genus,AerobicResp
Deinococcus,Genus,AerobicResp
Delftia,Genus,AerobicResp
Dermacoccus,Genus,AerobicResp
Devosia,Genus,AerobicResp
Dietzia,Genus,AerobicResp
Dyadobacter,Genus,AerobicResp
Edaphobacter,Genus,AerobicResp
Elizabethkingia,Genus,AerobicResp
Ensifer,Genus,AerobicResp
Euzebya,Genus,AerobicResp
Filomicrobium,Genus,AerobicResp
Flammeovirga,Genus,AerobicResp
Flaviramulus,Genus,AerobicResp
Flavobacterium,Genus,AerobicResp
Flectobacillus,Genus,AerobicResp
Flexibacter,Genus,AerobicResp
Flexithrix,Genus,AerobicResp
Francisella,Genus,AerobicResp
Frankia,Genus,AerobicResp
Friedmanniella,Genus,AerobicResp
Frondihabitans,Genus,AerobicResp
Gelidibacter,Genus,AerobicResp
Gemmata,Genus,AerobicResp
Gemmatimonas,Genus,AerobicResp
Gillisia,Genus,AerobicResp
Glaciecola,Genus,AerobicResp
Gluconacetobacter,Genus,AerobicResp
Gluconobacter,Genus,AerobicResp
Glycomyces,Genus,AerobicResp
Gordonia,Genus,AerobicResp
Gramella,Genus,AerobicResp
Haliscomenobacter,Genus,AerobicResp
Haloactinospora,Genus,AerobicResp
Halobacterium,Genus,AerobicResp
Halobaculum,Genus,AerobicResp
Halobellus,Genus,AerobicResp
Halobiforma,Genus,AerobicResp
Halococcus,Genus,AerobicResp
Haloferax,Genus,AerobicResp
Halogranum,Genus,AerobicResp
Halolamina,Genus,AerobicResp
Halomicrobium,Genus,AerobicResp
Halonotius,Genus,AerobicResp
Halopelagius,Genus,AerobicResp
Halorientalis,Genus,AerobicResp
Halorubrum,Genus,AerobicResp
Halorussus,Genus,AerobicResp
Haloterrigena,Genus,AerobicResp
Herbaspirillum,Genus,AerobicResp
Herbidospora,Genus,AerobicResp
Hirschia,Genus,AerobicResp
Hymenobacter,Genus,AerobicResp
Hyphomonas,Genus,AerobicResp
Iamia,Genus,AerobicResp
Idiomarina,Genus,AerobicResp
Intrasporangium,Genus,AerobicResp
Janibacter,Genus,AerobicResp
Janthinobacterium,Genus,AerobicResp
Jiangella,Genus,AerobicResp
Kibdelosporangium,Genus,AerobicResp
Kineococcus,Genus,AerobicResp
Kineosphaera,Genus,AerobicResp
Kineosporia,Genus,AerobicResp
Knoellia,Genus,AerobicResp
Kordia,Genus,AerobicResp
Kribbella,Genus,AerobicResp
Krokinobacter,Genus,AerobicResp
Kutzneria,Genus,AerobicResp
Kytococcus,Genus,AerobicResp
Laceyella,Genus,AerobicResp
Lacinutrix,Genus,AerobicResp
Lampropedia,Genus,AerobicResp
Lapillicoccus,Genus,AerobicResp
Larkinella,Genus,AerobicResp
Leadbetterella,Genus,AerobicResp
Leeuwenhoekiella,Genus,AerobicResp
Legionella,Genus,AerobicResp
Leifsonia,Genus,AerobicResp
Lentisphaera,Genus,AerobicResp
Lentzea,Genus,AerobicResp
Leptonema,Genus,AerobicResp
Leptospira,Genus,AerobicResp
Leucothrix,Genus,AerobicResp
Lewinella,Genus,AerobicResp
Lishizhenia,Genus,AerobicResp
Longispora,Genus,AerobicResp
Luteimonas,Genus,AerobicResp
Lutibacter,Genus,AerobicResp
Lysobacter,Genus,AerobicResp
Macrococcus,Genus,AerobicResp
Magnetospirillum,Genus,AerobicResp
Maribacter,Genus,AerobicResp
Marinibacillus,Genus,AerobicResp
Marinobacter,Genus,AerobicResp
Marinobacterium,Genus,AerobicResp
Marinococcus,Genus,AerobicResp
Marinomonas,Genus,AerobicResp
Massilia,Genus,AerobicResp
Mechercharimyces,Genus,AerobicResp
Meiothermus,Genus,AerobicResp
Mesonia,Genus,AerobicResp
Mesorhizobium,Genus,AerobicResp
Methylobacillus,Genus,Methanotroph
Methylobacterium,Genus,Methanotroph
Methylophaga,Genus,Methanotroph
Methylorhabdus,Genus,Methanotroph
Methylovorus,Genus,Methanotroph
Microbacterium,Genus,AerobicResp
Microbispora,Genus,AerobicResp
Microbulbifer,Genus,AerobicResp
Micrococcus,Genus,AerobicResp
Microlunatus,Genus,AerobicResp
Micromonospora,Genus,AerobicResp
Microscilla,Genus,AerobicResp
Microtetraspora,Genus,AerobicResp
Microvirgula,Genus,AerobicResp
Millisia,Genus,AerobicResp
Modestobacter,Genus,AerobicResp
Moraxella,Genus,AerobicResp
Myceligenerans,Genus,AerobicResp
Mycetocola,Genus,AerobicResp
Mycobacterium,Genus,AerobicResp
Myroides,Genus,AerobicResp
Natronococcus,Genus,AerobicResp
Natronomonas,Genus,AerobicResp
Natronorubrum,Genus,AerobicResp
Neisseria,Genus,AerobicResp
Nesterenkonia,Genus,AerobicResp
Nevskia,Genus,AerobicResp
Nitriliruptor,Genus,AerobicResp
Nitrospina,Genus,NOB
Nocardia,Genus,AerobicResp
Nocardioides,Genus,AerobicResp
Nocardiopsis,Genus,AerobicResp
Nonlabens,Genus,AerobicResp
Oceanimonas,Genus,AerobicResp
Oceanospirillum,Genus,AerobicResp
Ochrobactrum,Genus,AerobicResp
Oligella,Genus,AerobicResp
Owenweeksia,Genus,AerobicResp
Oxobacter,Genus,AerobicResp
Paenibacillus,Genus,AerobicResp
Patulibacter,Genus,AerobicResp
Paucimonas,Genus,AerobicResp
Pedobacter,Genus,AerobicResp
Pedomicrobium,Genus,AerobicResp
Pelistega,Genus,AerobicResp
Phenylobacterium,Genus,AerobicResp
Phycicoccus,Genus,AerobicResp
Phyllobacterium,Genus,AerobicResp
Picrophilus,Genus,AerobicResp
Pilimelia,Genus,AerobicResp
Pirellula,Genus,AerobicResp
Piscirickettsia,Genus,AerobicResp
Planctomyces,Genus,AerobicResp
Planifilum,Genus,AerobicResp
Planococcus,Genus,AerobicResp
Planomicrobium,Genus,AerobicResp
Planomonospora,Genus,AerobicResp
Polaribacter,Genus,AerobicResp
Polaromonas,Genus,AerobicResp
Pontibacillus,Genus,AerobicResp
Pontibacter,Genus,AerobicResp
Prauserella,Genus,AerobicResp
Promicromonospora,Genus,AerobicResp
Prosthecobacter,Genus,AerobicResp
Prosthecomicrobium,Genus,AerobicResp
Pseudaminobacter,Genus,AerobicResp
Pseudoalteromonas,Genus,AerobicResp
Pseudomonas,Genus,AerobicResp
Pseudonocardia,Genus,AerobicResp
Pseudoxanthomonas,Genus,AerobicResp
Psychrobacter,Genus,AerobicResp
Psychroflexus,Genus,AerobicResp
Psychroserpens,Genus,AerobicResp
Rathayibacter,Genus,AerobicResp
Reichenbachiella,Genus,AerobicResp
Rhizobium,Genus,AerobicResp
Rhodanobacter,Genus,AerobicResp
Rhodococcus,Genus,AerobicResp
