Name,TaxLevel,Metabolism
Rhodonellum,Genus,AerobicResp
Rhodopirellula,Genus,AerobicResp
Rhodothermus,Genus,AerobicResp
Riemerella,Genus,AerobicResp
Robiginitalea,Genus,AerobicResp
Roseibium,Genus,AerobicResp
Roseivirga,Genus,AerobicResp
Roseivivax,Genus,AerobicResp
Roseococcus,Genus,AerobicResp
Roseomonas,Genus,AerobicResp
Roseovarius,Genus,AerobicResp
Rubrobacter,Genus,AerobicResp
Ruegeria,Genus,AerobicResp
Runella,Genus,AerobicResp
Saccharomonospora,Genus,AerobicResp
Saccharopolyspora,Genus,AerobicResp
Saccharothrix,Genus,AerobicResp
Sagittula,Genus,AerobicResp
Salegentibacter,Genus,AerobicResp
Salinibacterium,Genus,AerobicResp
Salinicoccus,Genus,AerobicResp
Salinispora,Genus,AerobicResp
Saprospira,Genus,AerobicResp
Sediminicola,Genus,AerobicResp
Segniliparus,Genus,AerobicResp
Seinonella,Genus,AerobicResp
Serinicoccus,Genus,AerobicResp
Serpens,Genus,AerobicResp
Shimazuella,Genus,AerobicResp
Singulisphaera,Genus,AerobicResp
Sinorhizobium,Genus,AerobicResp
Sodalis,Genus,AerobicResp
Solirubrobacter,Genus,AerobicResp
Sphaerisporangium,Genus,AerobicResp
Sphingobacterium,Genus,AerobicResp
Sphingomonas,Genus,AerobicResp
Spirillospora,Genus,AerobicResp
Spirosoma,Genus,AerobicResp
Sporocytophaga,Genus,AerobicResp
Sporosarcina,Genus,AerobicResp
Stappia,Genus,AerobicResp
Stenothermobacter,Genus,AerobicResp
Stenotrophomonas,Genus,AerobicResp
Streptomonospora,Genus,AerobicResp
Streptomyces,Genus,AerobicResp
Streptosporangium,Genus,AerobicResp
Subsaxibacter,Genus,AerobicResp
Subsaximicrobium,Genus,AerobicResp
Subtercola,Genus,AerobicResp
Sulfitobacter,Genus,AerobicResp
Sulfurospirillum,Genus,AerobicResp
Suttonella,Genus,AerobicResp
Taylorella,Genus,AerobicResp
Telluria,Genus,AerobicResp
Tenacibaculum,Genus,AerobicResp
Terracoccus,Genus,AerobicResp
Terriglobus,Genus,AerobicResp
Terrimonas,Genus,AerobicResp
Tetrasphaera,Genus,AerobicResp
Thalassobacillus,Genus,AerobicResp
Thermoactinomyces,Genus,AerobicResp
Thermobacillus,Genus,AerobicResp
Thermobifida,Genus,AerobicResp
Thermobispora,Genus,AerobicResp
Thermococcus,Genus,AerobicResp
Thermocrinis,Genus,AerobicResp
Thermocrispum,Genus,AerobicResp
Thermoflavimicrobium,Genus,AerobicResp
Thermomonas,Genus,AerobicResp
Tsukamurella,Genus,AerobicResp
Turneriella,Genus,AerobicResp
Ulvibacter,Genus,AerobicResp
Ureibacillus,Genus,AerobicResp
Variovorax,Genus,AerobicResp
Verrucosispora,Genus,AerobicResp
Virgibacillus,Genus,AerobicResp
Virgisporangium,Genus,AerobicResp
Vitellibacter,Genus,AerobicResp
Vitreoscilla,Genus,AerobicResp
Vogesella,Genus,AerobicResp
Wautersiella,Genus,AerobicResp
Weeksella,Genus,AerobicResp
Williamsia,Genus,AerobicResp
Winogradskyella,Genus,AerobicResp
Xanthobacter,Genus,AerobicResp
Xanthomonas,Genus,AerobicResp
Xylella,Genus,AerobicResp
Yaniella,Genus,AerobicResp
Yeosuana,Genus,AerobicResp
Yonghaparkia,Genus,AerobicResp
Zhihengliuella,Genus,AerobicResp
Zhouia,Genus,AerobicResp
Zobellia,Genus,AerobicResp
Zoogloea,Genus,AerobicResp
Sulfolobus,Genus,AerobicResp
Blastomonas,Genus,AerobicResp
Bacillus,Genus,AerobicResp
Sulfobacillus,Genus,AerobicResp
Thermus,Genus,AerobicResp
Alicyclobacillus,Genus,AerobicResp
Halogeometricum,Genus,AerobicResp
Hydrogenophilus,Genus,H2_Oxidizer
Azospirillum,Genus,AerobicResp
Paracraurococcus,Genus,AerobicResp
Methylocella,Genus,AerobicResp
Ferrimonas,Genus,FeIII_reducer
Fluviicola,Genus,AerobicResp
Hydrogenobacter,Genus,H2_Oxidizer
Methylosinus,Genus,Methanotroph
Azorhizobium,Genus,AerobicResp
Aquamicrobium,Genus,AerobicResp
Azospira,Genus,AerobicResp
Azovibrio,Genus,AerobicResp
Halomonas,Genus,AerobicResp
Acetobacterium,Genus,Ferm
Acetonema,Genus,Ferm
Acidaminobacter,Genus,Ferm
Acidaminococcus,Genus,Ferm
Actinobaculum,Genus,Ferm
Aeriscardovia,Genus,Ferm
Akkermansia,Genus,Ferm
Algibacter,Genus,Ferm
Alistipes,Genus,Ferm
Alkalibacter,Genus,Ferm
Alkaliflexus,Genus,Ferm
Alloscardovia,Genus,Ferm
Anaerobaculum,Genus,Ferm
Anaerobiospirillum,Genus,Ferm
Anaerococcus,Genus,Ferm
Anaerofilum,Genus,Ferm
Anaerofustis,Genus,Ferm
Anaeromusa,Genus,Ferm
Anaerophaga,Genus,Ferm
Anaeroplasma,Genus,Ferm
Anaerorhabdus,Genus,Ferm
Anaerosinus,Genus,Ferm
Anaerostipes,Genus,Ferm
Anaerotruncus,Genus,Ferm
Anaerovibrio,Genus,Ferm
Anaerovorax,Genus,Ferm
Arcanobacterium,Genus,Ferm
Asteroleplasma,Genus,Ferm
Bacteroides,Genus,Ferm
Barnesiella,Genus,Ferm
Bifidobacterium,Genus,Ferm
Brachyspira,Genus,Ferm
Brooklawnia,Genus,Ferm
Butyrivibrio,Genus,Ferm
Caldanaerobacter,Genus,Ferm
Caldicellulosiruptor,Genus,Ferm
Caldivirga,Genus,Ferm
Caloramator,Genus,Ferm
Caloranaerobacter,Genus,Ferm
Caminicella,Genus,Ferm
Cardiobacterium,Genus,Ferm
Catenibacterium,Genus,Ferm
Cetobacterium,Genus,Ferm
Collinsella,Genus,Ferm
Coprobacillus,Genus,Ferm
Coprococcus,Genus,Ferm
Coprothermobacter,Genus,Ferm
Coriobacterium,Genus,Ferm
Dendrosporobacter,Genus,Ferm
Desulfococcus,Genus,SRB
Desulfonispora,Genus,SRB
Desulfotalea,Genus,SRB
Desulfotignum,Genus,SRB
Dichelobacter,Genus,Ferm
Dictyoglomus,Genus,Ferm
Dorea,Genus,Ferm
Entomoplasma,Genus,Ferm
Fervidobacterium,Genus,Ferm
Fibrobacter,Genus,Ferm
Filifactor,Genus,Ferm
Finegoldia,Genus,Ferm
Flexistipes,Genus,Ferm
Fusobacterium,Genus,Ferm
Garciella,Genus,Ferm
Geothrix,Genus,Ferm
Geotoga,Genus,Ferm
Gracilibacter,Genus,Ferm
Guggenheimella,Genus,Ferm
Halanaerobacter,Genus,Ferm
Halanaerobium,Genus,Ferm
Halocella,Genus,Ferm
Halonatronum,Genus,Ferm
Halothermothrix,Genus,Ferm
Hespellia,Genus,Ferm
Holdemania,Genus,Ferm
Hyperthermus,Genus,Ferm
Lachnobacterium,Genus,Ferm
Lachnospira,Genus,Ferm
Leminorella,Genus,Ferm
Luteococcus,Genus,Ferm
Mannheimia,Genus,Ferm
Mariniflexile,Genus,Ferm
Megasphaera,Genus,Ferm
Melissococcus,Genus,Ferm
Mesoplasma,Genus,Ferm
Methanosphaera,Genus,Ferm
Mobiluncus,Genus,Ferm
Moorella,Genus,Ferm
Moritella,Genus,Ferm
Moryella,Genus,Ferm
Opitutus,Genus,Ferm
Orenia,Genus,Ferm
Oribacterium,Genus,Ferm
Paludibacter,Genus,Ferm
Papillibacter,Genus,Ferm
Pectinatus,Genus,Ferm
Pelobacter,Genus,Ferm
Pelotomaculum,Genus,Ferm
Peptococcus,Genus,Ferm
Peptostreptococcus,Genus,Ferm
Petrotoga,Genus,Ferm
Phascolarctobacterium,Genus,Ferm
Porphyromonas,Genus,Ferm
Prevotella,Genus,Ferm
Propionigenium,Genus,Ferm
Propionimicrobium,Genus,Ferm
Propionispira,Genus,Ferm
Propionispora,Genus,Ferm
Propionivibrio,Genus,Ferm
Pseudobutyrivibrio,Genus,Ferm
Pyrococcus,Genus,Ferm
Rikenella,Genus,Ferm
Roseburia,Genus,Ferm
Rothia,Genus,Ferm
Ruminobacter,Genus,Ferm
Ruminococcus,Genus,Ferm
Salinibacter,Genus,Ferm
Sarcina,Genus,Ferm
Scardovia,Genus,Ferm
Schwartzia,Genus,Ferm
Sebaldella,Genus,Ferm
Sedimentibacter,Genus,Ferm
Selenomonas,Genus,Ferm
Shuttleworthia,Genus,Ferm
Slackia,Genus,Ferm
Sneathia,Genus,Ferm
Spirochaeta,Genus,Ferm
Sporomusa,Genus,Ferm
Sporotomaculum,Genus,Ferm
Staphylothermus,Genus,Ferm
Streptococcus,Genus,Ferm
Succiniclasticum,Genus,Ferm
Succinispira,Genus,Ferm
Succinivibrio,Genus,Ferm
Sulfophobococcus,Genus,Ferm
Syntrophobacter,Genus,Ferm
Syntrophococcus,Genus,Ferm
Syntrophomonas,Genus,Ferm
Syntrophus,Genus,Ferm
Tannerella,Genus,Ferm
Tepidibacter,Genus,Ferm
Thauera,Genus,Ferm
Thermacetogenium,Genus,Ferm
Thermoanaerobacter,Genus,Ferm
Thermoanaerobacterium,Genus,Ferm
Thermohalobacter,Genus,Ferm
Thermosinus,Genus,Ferm
Thermosipho,Genus,Ferm
Thermotoga,Genus,Ferm
Treponema,Genus,Ferm
Trichococcus,Genus,Ferm
Turicibacter,Genus,Ferm
Veillonella,Genus,Ferm
Victivallis,Genus,Ferm
Sanguibacter,Genus,Ferm
Sporanaerobacter,Genus,Ferm
Synergistes,Genus,Ferm
Chrysiogenes,Genus,Ferm
Deferribacter,Genus,FeIII_reducer
Desulfonema,Genus,SRB
Smithella,Genus,Ferm
Aminobacterium,Genus,Ferm
Alkaliphilus,Genus,Ferm
Anaerobranca,Genus,Ferm
Oxalobacter,Genus,Ferm_oxalate
Gallicola,Genus,Ferm_peptone
Allochromatium,Genus,Photo
Blastochloris,Genus,Photo
Chlorobium,Genus,Photo
Chloronema,Genus,Photo
Chromatium,Genus,Photo
Ectothiorhodospira,Genus,Photo
Erythrobacter,Genus,Photo
Halochromatium,Genus,Photo
Haloquadratum,Genus,Photo
Halorhodospira,Genus,Photo
Heliophilum,Genus,Photo
Isochromatium,Genus,Photo
Lamprocystis,Genus,Photo
Marichromatium,Genus,Photo
Oscillochloris,Genus,Photo
Pelodictyon,Genus,Photo
Phaeospirillum,Genus,Photo
Prosthecochloris,Genus,Photo
Rhabdochromatium,Genus,Photo
Rhodobaca,Genus,Photo
Rhodobacter,Genus,Photo
Rhodobium,Genus,Photo
Rhodoblastus,Genus,Photo
Rhodocyclus,Genus,Photo
Rhodoferax,Genus,Photo
Rhodopila,Genus,Photo
Rhodoplanes,Genus,Photo
Rhodospira,Genus,Photo
Rhodospirillum,Genus,Photo
Rhodovibrio,Genus,Photo
Rhodovulum,Genus,Photo
Roseobacter,Genus,Photo
Roseospira,Genus,Photo
Roseospirillum,Genus,Photo
Thiocapsa,Genus,Photo
Thiococcus,Genus,Photo
Thiocystis,Genus,Photo
Thiodictyon,Genus,Photo
Thiohalocapsa,Genus,Photo
Thiolamprovum,Genus,Photo
Thiorhodococcus,Genus,Photo
Thiorhodospira,Genus,Photo
Thiorhodovibrio,Genus,Photo
Desulfuromusa,Genus,SRB_S0
Acidithiobacillus,Genus,SOB
Bosea,Genus,SOB
Halothiobacillus,Genus,SOB
Thermithiobacillus,Genus,SOB
Thioalkalimicrobium,Genus,SOB
Thiobacillus,Genus,SOB
Thiomicrospira,Genus,SOB
Thiothrix,Genus,SOB
Archaeoglobus,Genus,SRB
Desulfacinum,Genus,SRB
Desulfarculus,Genus,SRB
Desulfobacca,Genus,SRB
Desulfobacter,Genus,SRB
Desulfobotulus,Genus,SRB
Desulfobulbus,Genus,SRB
Desulfocapsa,Genus,SRB
Desulfofrigus,Genus,SRB
Desulfohalobium,Genus,SRB
Desulfomicrobium,Genus,SRB
Desulfomonile,Genus,SRB
Desulfonatronovibrio,Genus,SRB
Desulfonatronum,Genus,SRB
Desulforhabdus,Genus,SRB
Desulforhopalus,Genus,SRB
Desulfosarcina,Genus,SRB
Desulfospira,Genus,SRB
Desulfosporosinus,Genus,SRB
Desulfothermus,Genus,SRB
Desulfotomaculum,Genus,SRB
Desulfovibrio,Genus,SRB
Desulfovirga,Genus,SRB
Desulfurococcus,Genus,SRB
Desulfuromonas,Genus,SRB
Dethiosulfovibrio,Genus,SRB
Geovibrio,Genus,FeIII_reducer
Ignicoccus,Genus,SRB
Thermodesulforhabdus,Genus,SRB
Thermodesulfovibrio,Genus,SRB
Thermoplasma,Genus,SRB
Thioalkalivibrio,Genus,SRB
Desulfurella,Genus,SRB
Desulfofaba,Genus,SRB
Stygiolobus,Genus,SRB_H2
Fusibacter,Genus,FeIII_reducer
Ammonifex,Genus,SRB_H2
Thermodesulfobium,Genus,SRB_H2
Acetohalobium,Genus,Mixed
Actinobacillus,Genus,Ferm
Amycolatopsis,Genus,Mixed
Aquifex,Genus,Mixed
Beggiatoa,Genus,Mixed
Burkholderia,Genus,Mixed
Gallionella,Genus,Mixed
Georgenia,Genus,Mixed
Haloplanus,Genus,Mixed
Leptotrichia,Genus,Mixed
Metallosphaera,Genus,Mixed
Mycoplasma,Genus,Mixed
Neptunomonas,Genus,Mixed
Propionibacterium,Genus,Mixed
Pyrobaculum,Genus,Mixed
Shewanella,Genus,Mixed
Shigella,Genus,Mixed
Thermocladium,Genus,Mixed
Thermovenabulum,Genus,FeIII_reducer
Thioploca,Genus,SOB
Acidianus,Genus,Mixed
Acidiphilium,Genus,Mixed
Ammoniphilus,Genus,Mixed
Desulfobacteraceae,Family,SRB
Desulfobulbaceae,Family,SRB
Desulfoarculus,Genus,SRB
Desulfobacca,Genus,SRB
Desulfomonile,Genus,SRB
Desulfotigmum,Genus,SRB
Desulfohalobiaceae,Family,SRB
Desulfomicrobiaceae,Family,SRB
Desulfonatronumaceae,Family,SRB
Desulfovibrio,Genus,SRB
Desulfoarculus,Genus,SRB
Desulfobacca,Genus,SRB
Desulfomonile,Genus,SRB
Desulfotigmum,Genus,SRB
Syntrophobacterales,Order,SRB
Desulfosporomusa,Genus,SRB
Nitrosomonadaceae,Family,Ammonia_Oxidizer
Nitrosopumilus,Genus,Ammonia_Oxidizer
Nitrosotalea,Genus,Ammonia_Oxidizer
Nitrososphaera,Genus,Ammonia_Oxidizer
Nitrosocaldus,Genus,Ammonia_Oxidizer
Brocadiales,Order,ANAMOX
Nitrospinaceae,Family,NOB
Nitrococcus,Genus,NOB
Nitrospirae,Class,NOB
Nitrotoga,Genus,NOB
Methanoregula,Genus,H2_Methanogen
Methanospirillium,Genus,H2_Methanogen
Methanothrix,Genus,Acet_Methanogen
Methanomethylovorans,Genus,CH3_Methanogen
Methanomassiliicoccus,Genus,CH3_Methanogen
Pediococcus,Genus,Ferm
Leuconostoc,Genus,Ferm
Pseudoramibacter,Genus,Ferm
Eubacterium,Genus,Ferm
Clostridium,Genus,Ferm
Halobacteria,Class,Photo
Cyanobacteria,Phylum,Photo
Chromatiales,Order,Photo
Rhodospirillaceae,Family,Photo
Chloroflexi,Family,Photo
Chlorobiaceae,Class,Photo
Heliobacteriaceae,Family,Photo
Mogibacterium,Genus,Ferm
Proteiniclasticum,Genus,Ferm
Tepidimicrobium,Genus,Ferm
Aminiphilus,Genus,Ferm
Aquabacterium,Genus,Mixed
Synergistaceae,Family,Ferm
Lactobacillales,Order,Ferm
Aerococcaceae,Family,AerobicResp
Acetoanaerobium,Family,Ferm
Carnobacteriaceae,Family,Ferm
Enterococcaceae,Family,Ferm
Lactobacillaceae,Family,Ferm
Leuconostocaceae,Family,Ferm
Streptococcaceae,Family,Ferm
Flavobacteriaceae,Family,AerobicResp
Marinilabilia,Genus,AerobicResp
Bacteroidales,Order,Ferm
Porphyromonas,Genus,Ferm
Bacteroides,Genus,Ferm
Acetomicrobium,Genus,Ferm
Acetofilamentum,Genus,Ferm
Acetothermus,Genus,Ferm
Anaerorhabdus,Genus,Ferm
Alkaliflexus,Genus,Ferm
Alkalitalea,Genus,Ferm
Anaerophaga,Genus,Ferm
Geofilum,Genus,Ferm
Mangroviflexus,Genus,Ferm
Marinilabilia,Genus,AerobicResp
Natronoflexus,Genus,Ferm
Thermophagus,Genus,Ferm
Prevotellaceae,Family,Ferm
Rikenellaceae,Family,Ferm
Williamwhitmaniacea,Family,Ferm
Streptomycetaceae,Family,AerobicResp
Acidilobus,Genus,Ferm
Clostridia,Class,Ferm
Actinomyces,Genus,AerobicResp
Aeromonadales,Order,Ferm
Vibrionaceae,Order,AerobicResp
Erysipelotrichia,Class,Ferm
Negativicutes,Class,Ferm
Acetobacteraceae,Family,AerobicResp
Comamonadaceae,Family,AerobicResp
Neisseriaceae,Family,AerobicResp
Alteromonadaceae,Family,AerobicResp
Paenibacillaceae,Family,AerobicResp
Anaerolinea,Genus,Ferm
Methylococcales,Order,Methanotroph
Methylocystaceae,Family,Methanotroph
